om,yr,mo,dy,date,time,st,EF scale,fatalities,injuries,"loss (0 = unknown, 9 = high)",slat,slon,elat,elon,Length miles,width yards,#states,Stnum,TordandoTrackSeg,1coFIPS,2coFIPS,3coFIPS,4coFIPS
520,1954,10,10,10/10/1954,16:00:00,IL,1,0,0,4,41.57,-87.67,0,0,1.5,50,1,1,1,Cook,,,
247,1955,5,26,5/26/1955,16:00:00,IL,1,0,2,5,41.75,-87.75,0,0,1.5,100,1,1,1,Cook,,,
82,1956,4,2,4/2/1956,1:30:00,IL,1,0,0,5,42.07,-87.73,0,0,2,10,1,1,1,Cook,,,
430,1956,8,23,8/23/1956,14:00:00,IL,1,0,3,4,41.92,-88.32,0,0,0.1,40,1,1,1,Kane,,,
431,1956,8,23,8/23/1956,14:00:00,IL,2,0,0,4,42.03,-88.28,0,0,0.1,40,1,1,1,Kane,,,
432,1956,8,23,8/23/1956,14:40:00,IL,2,0,3,5,41.58,-87.78,0,0,0.1,40,1,1,1,Cook,,,
30,1957,3,14,3/14/1957,18:10:00,IL,1,0,0,3,42.35,-88,0,0,2,33,1,1,1,Lake,,,
453,1958,8,6,8/6/1958,17:10:00,IL,2,0,0,5,41.73,-88.37,0,0,2,70,1,1,1,Kane,,,
485,1958,8,30,8/30/1958,22:55:00,IL,1,0,0,4,41.8,-87.8,0,0,1,70,1,1,1,Cook,,,
295,1959,5,26,5/26/1959,19:34:00,IL,1,0,0,2,42,-87.97,0,0,0.1,10,1,1,1,Cook,,,
523,1959,9,21,9/21/1959,14:47:00,IL,1,0,0,4,42.02,-87.83,0,0,2,40,1,1,1,Cook,,,
579,1959,10,8,10/8/1959,15:30:00,IL,2,0,1,5,42.33,-88.23,0,0,2,90,1,1,1,McHenry,,,
97,1960,4,16,4/16/1960,21:30:00,IL,1,0,0,3,41.6,-88.22,0,0,0.1,10,1,1,1,Will,,,
509,1960,8,3,8/3/1960,16:30:00,IL,1,0,0,4,41.75,-88.35,0,0,0.1,10,1,1,1,Kane,,,
621,1961,9,22,9/22/1961,16:00:00,IL,1,0,0,4,41.43,-88,0,0,2,800,1,1,1,Will,,,
630,1961,9,30,9/30/1961,13:30:00,IL,1,0,0,4,41.8,-88.2,0,0,1.5,10,1,1,1,DuPage,,,
471,1962,6,23,6/23/1962,16:52:00,IL,2,0,10,5,41.6,-87.72,0,0,0.5,100,1,1,1,Cook,,,
100,1963,4,19,4/19/1963,17:45:00,IL,2,0,0,5,42.3,-88.3,0,0,0.1,10,1,1,1,McHenry,,,
140,1965,4,11,4/11/1965,16:00:00,IL,1,0,0,5,41.88,-88.3,0,0,0.3,150,1,1,1,Kane,,,
141,1965,4,11,4/11/1965,16:04:00,IL,1,0,0,5,42.43,-87.83,0,0,0.5,250,1,1,1,Lake,,,
469,1965,5,26,5/26/1965,8:22:00,IL,2,0,0,4,41.5,-87.7,0,0,1,50,1,1,1,Cook,,,
596,1965,6,23,6/23/1965,17:50:00,IL,1,0,0,3,41.9,-88,0,0,0.1,10,1,1,1,DuPage,,,
767,1965,8,26,8/26/1965,23:10:00,IL,1,0,0,0,41.52,-87.68,0,0,2,70,1,1,1,Cook,,,
861,1965,11,12,11/12/1965,14:48:00,IL,2,0,0,4,41.8,-88.1,0,0,1,20,1,1,1,DuPage,,,
80,1966,4,19,4/19/1966,22:27:00,IL,2,0,0,5,41.82,-88.12,0,0,0.5,40,1,1,1,DuPage,,,
81,1966,4,19,4/19/1966,22:40:00,IL,1,0,0,3,42.1,-88.53,0,0,0.5,100,1,1,1,Kane,,,
260,1966,6,9,6/9/1966,5:10:00,IL,0,0,0,0,42.1,-88.02,0,0,0.1,10,1,1,1,Cook,,,
261,1966,6,9,6/9/1966,5:15:00,IL,2,0,0,0,42.1,-88.02,0,0,0.1,10,1,1,1,Cook,,,
262,1966,6,9,6/9/1966,5:20:00,IL,2,1,30,0,42.1,-87.93,0,0,2.5,10,1,1,1,Cook,,,
183,1967,4,21,4/21/1967,17:10:00,IL,2,0,0,5,42,-88.28,0,0,0.3,10,1,1,1,Kane,,,
184,1967,4,21,4/21/1967,17:10:00,IL,1,0,0,4,41.97,-88.12,0,0,0.5,10,1,1,1,DuPage,,,
187,1967,4,21,4/21/1967,17:40:00,IL,1,0,0,4,41.6,-87.6,0,0,0.3,10,1,1,1,Cook,,,
424,1967,6,10,6/10/1967,17:30:00,IL,1,0,0,4,41.63,-88.05,0,0,0.2,100,1,1,1,Will,,,
